,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
1268,F000285,28102.0,"Bar, coconut cream centre, milk chocolate-coated",410.85,4.5,22.4,7.4,0,44.3,52.1,130,81.2,16.4,2.3,0.5,8,Chocolate-based confectionery with nut fillings or additions,Chocolate-coated bar with coconut cream centre.
1269,F000296,28103.0,"Bar, honeycomb centre, milk chocolate-coated",422.8,2.6,16.2,0.3,0,64.2,70,260,96.3,2.9,0.8,0.5,0,Chocolate-based confectionery with other fillings or additions,Chocolate-coated bar with honeycomb centre.
1270,F000348,28103.0,"Bar, nougat & caramel centre, milk chocolate-coated",406.07,5.2,17.2,1.6,0,55.3,62.6,190,61.6,34.6,3.7,0.5,15,Chocolate-based confectionery with other fillings or additions,Chocolate-coated bar with nougat and caramel centre.
1271,F002916,28101.0,"Chocolate, compound, cooking",502.63,4,30.3,4.6,0,55.3,57,45,95.7,3.3,1,0.5,3,"Chocolate (plain, unfilled varieties)",Cocoa-based product formulated for baking or other cooking purposes in which cocoa butter is wholly or partially replaced with vegetable oils. Generally dark in colour but also includes milk cooking chocolate.
1272,F002921,28101.0,"Chocolate, dark, high cocoa solids",524.14,3.9,30.1,1.2,0,52,62.6,55,63.26,32.84,3.35,0.5,0,"Chocolate (plain, unfilled varieties)",Dark chocolate that contains between 40 and 59% cocoa solids so that it is dark in colour and slightly bitter in flavour.
1273,F002929,28101.0,"Chocolate, milk",516.25,7.6,30.5,2.3,0,54.6,56,68,64.28,32.22,2.85,0.5,21,"Chocolate (plain, unfilled varieties)",Chocolate confectionery product containing added milk solids and sold in a block or moulded into novelty shapes.
1274,F002934,28103.0,"Chocolate, milk, fondant or caramel filled",474.67,6,24.7,2,0,53.6,61.4,79,64.5,31.4,4.1,0.5,15,Chocolate-based confectionery with other fillings or additions,Chocolate confectionery with milk chocolate coating enclosing a soft caramel or fondant cream type filling. Includes chocolates such as Snack or Caramello.
1275,F002937,28102.0,"Chocolate, milk, with dried fruit & nuts",483.99,7.8,28,3,0,51.3,53.1,65,,,,,16,Chocolate-based confectionery with nut fillings or additions,"Chocolate confectionery product containing milk chocolate with embedded dried fruit and nuts, commonly raisins, sultanas, almonds and cashews."
1276,F002939,28102.0,"Chocolate, milk, with nuts",546.61,9.9,39.5,4.7,0,39.6,40.7,49,,,,,15,Chocolate-based confectionery with nut fillings or additions,Chocolate confectionery product containing milk chocolate with embedded nuts.
1277,F002946,28101.0,"Chocolate, white",543.02,7.1,34.5,0.2,0,54.6,54.6,78,64.86,30.01,3.28,0.5,20,"Chocolate (plain, unfilled varieties)",Chocolate confectionery product that contains milk solids and cocoa butter and is creamy white in colour.
1278,F003097,28102.0,"Confectionery, almond, chocolate-coated",521.27,9.4,33.5,3.6,0,47.2,48.4,58,,,,,18,Chocolate-based confectionery with nut fillings or additions,Almonds coated in a layer of chocolate.
1279,F003100,28103.0,"Confectionery, chocolate centre, sugar-coated",482.07,4.8,18.8,1.8,0,64.9,76.7,55,49.26,31.09,3.45,0.5,8,Chocolate-based confectionery with other fillings or additions,Confectionery product containing milk chocolate covered with a sugar-based coating and shaped into a small disc or ball. Includes products described as Smarties.
1280,F003105,28102.0,"Confectionery, dried fruit & nuts, chocolate-coated",477.06,9.7,29.5,3.8,0,43.2,45.8,36,,,,,10,Chocolate-based confectionery with nut fillings or additions,"A combination of dried fruits including sultanas and raisins and roasted nuts such as almonds, peanuts and hazelnuts or macadamias coated in a layer of chocolate."
1281,F003114,28102.0,"Confectionery, peanut, chocolate-coated",549.47,13.3,37.7,4.3,0,37.6,41.9,174,,,,,14,Chocolate-based confectionery with nut fillings or additions,Peanuts covered in a layer of chocolate.
1282,F003118,28103.0,"Confectionery, sultana, chocolate-coated",436.19,6.1,21.5,2.6,0,55.9,57.4,50,,,,,15,Chocolate-based confectionery with other fillings or additions,Sultanas coated in a layer of chocolate.
1283,F002953,23201.0,"Chutney or relish, commercial",175.43,0.5,0.3,2.2,0,41.5,43.1,690,0,0,0,0,0,"Fruit-based pickles, chutneys and relishes","Jam-like preserve containing fruit, dried fruit, sugar, vinegar, salt and spices."
1284,F004600,27201.0,"Jam, berry",259.8,0.3,0,1.6,0,67.2,67.3,12,0,0,0,0,0,"Jams and conserves, sugar sweetened ",A fruit-based jam or conserve with a thick consistency and high viscosity. Consists of a mixture of whole berries or berry pieces cooked in sugar and water.
1285,F004607,27201.0,"Jam, stone fruit",249.04,0.2,0,0.9,0,64.3,64.4,14,0,0,0,0,0,"Jams and conserves, sugar sweetened ",An fruit based jam or conserve made with an equal weight of either whole fruits or pieces of fruits such as apricot and sugar cooked in water.
1286,F004604,27201.0,"Jam, plum",249.04,0.2,0,0.9,0,64.3,64.4,14,0,0,0,0,0,"Jams and conserves, sugar sweetened ",An fruit based jam or conserve made with an equal weight of either whole plums or large plum pieces and sugar cooked in water.
1287,F005421,27201.0,"Marmalade, orange",251.91,0.1,0,0.8,0,65.4,65.5,33,0,0,0,0,0,"Jams and conserves, sugar sweetened ",A sugary fruit preserve with a lumpier consistency than jam as both the skin and pulp of the orange is used in its making.
1288,F008777,27204.0,"Spread, hazelnut & chocolate flavoured",516.97,6.8,30.3,3.7,0,57.2,57.8,42,27.46,53.98,17.54,0.1,2,"Sweet spreads or sauces, chocolate/coffee flavoured","A thick, chocolate flavoured hazelnut spread."
1289,F004219,27102.0,"Glucose, liquid or syrup",303.06,0,0,0,0,33,87.5,150,0,0,0,0,0,Honey and sugar syrups ,"Liquid product containing glucose and other carbohydrates, produced from the hydrolysis of starch. Composition will vary depending on particular formulation."
1290,F004380,27102.0,Honey,315.01,0.2,0,0,0,82.1,82.1,14,0,0,0,0,0,Honey and sugar syrups ,Sugar syrup made by bees using nectar from flowers.
1291,F008969,27101.0,"Sugar, brown",370.94,0.2,0,0,0,96.8,96.8,21,0,0,0,0,0,Sugar ,A soft moist brown sugar with a fine crystal size.
1292,F008973,27101.0,"Sugar, raw",381.69,0,0,0,0,99.8,99.8,1,0,0,0,0,0,Sugar ,A light brown sugar characterised by a larger crystal size and consists of 98% sucrose and 2% water and ash.
1293,F008976,27101.0,"Sugar, white, granulated or lump",382.41,0,0,0,0,100,100,0,0,0,0,0,0,Sugar ,"Purified extract from the sugar cane plant that is composed almost entirely of sucrose and may be supplied in lumps, coarse or fine granules or as a powder."
1294,F008980,27101.0,"Sugar, white, icing",382.41,0,0,0,0,100,100,0,0,0,0,0,0,Sugar ,Produced by milling granulated sugar which is a form of sucrose refined from sugar cane to produce a fine white powder.
1295,F008981,27101.0,"Sugar, white, icing mixture",381.93,0,0,0,0,95.6,99.6,0,0,0,0,0,0,Sugar ,Produced by milling granulated sugar which is a form of sucrose refined from sugar cane to produce a fine white powder. Wheat starch is added to maintain a fine powder.
1296,F009049,27102.0,"Syrup, golden",287.52,0.2,0,0,0,74.9,74.9,130,0,0,0,0,0,Honey and sugar syrups ,Made from sugar syrup which has been partially broken down into glucose and fructose and is light to medium brown in colour.
1297,F009052,27102.0,"Syrup, maple, pure",258.6,0,0.1,0,0,60.4,67,12,20,31.43,48.57,0,0,Honey and sugar syrups ,Light to medium brown coloured sugar syrup traditionally made by boiling maple tree sap at atmospheric pressure or by freeze-drying it at reduced atmospheric pressure. Imported into Australia.
1298,F002257,28401.0,"Caramels, soft & hard",384.32,2.5,11.4,1.5,0,54.6,74.5,250,79.9,13.11,2.13,6.2,14,"Lollies and other confectionery, sugar sweetened",Soft and hard caramel confectionery including soft toffees.
1299,F004611,27301.0,"Jelly crystals, sugar sweetened, all flavours",378.11,7.1,0,0,0,90.7,90.7,520,0,0,0,0,0,Sugar-based desserts ,"Coloured and flavoured dry crystals of sugar. Main ingredients include sucrose, citric acid, sodium and artificial colours and flavours."
1300,F004615,27301.0,"Jelly, sugar sweetened, all flavours, prepared",54.97,1,0,0,0,13.2,13.2,78,,,,,0,Sugar-based desserts ,Semi-solid water based dessert product prepared from packaged dried jelly crystals.
1301,F005214,28401.0,"Liquorice, black",315.97,4.9,0.8,3,0,36.8,74.9,120,75.9,9.7,14.5,0,0,"Lollies and other confectionery, sugar sweetened","Aniseed flavoured confectionery prepared from wheat flour, molasses or treacle, sugar, salt, vegetable oil, colours and flavours. Sold in pieces or strips."
1302,F005213,28401.0,"Liquorice, allsorts",355.88,1.9,0.3,1.2,0,74.7,90,48,,,,,0,"Lollies and other confectionery, sugar sweetened",Confectionery product that consists of layers of liquorice and a soft sugar-based confectionery.
1303,F005215,28103.0,"Liquorice, chocolate-coated",375.96,5.7,9.7,2.8,0,42.1,69.2,104,,,,,6,Chocolate-based confectionery with other fillings or additions,Aniseed flavoured confectionery covered in a layer of milk chocolate.
1304,F005235,28401.0,"Lolly, hard varieties",374.28,0,0,0,0,93.2,98.4,250,0,0,0,0,0,"Lollies and other confectionery, sugar sweetened","Hard confectionery products such as Life Savers, Fruit Tingles and Steam Rollers."
1305,F005236,28401.0,"Lolly, jelly varieties",322.66,5.3,0,0,0,50.6,79.7,110,0,0,0,0,0,"Lollies and other confectionery, sugar sweetened","Soft, jelly confectionery products such as jelly babies, fruit rings, pastilles, fruit gums, jubes."
1306,F005241,28401.0,"Lolly, mint flavoured, sugar sweetened",379.54,0.1,2,0,0,74.3,93.3,48,11,44.45,42.65,2.2,0,"Lollies and other confectionery, sugar sweetened",Small round white balls approximately 1 cm in diameter with a hard outer layer and a soft chewy peppermint nougat filling.
1307,F005522,27301.0,"Meringue, all flavours, commercial",367.59,2.6,1.4,0,0,89.4,90.1,40,11.55,41.18,44.95,0,0,Sugar-based desserts ,A baked dessert with a crisp exterior and chewy interior made from beaten egg whites with added sugar and colours and flavours. Commonly served plain or topped with cream and fruit.
1308,F000144,24402.0,"Artichoke, globe, raw",19.12,2.8,0.2,8.1,0,0.9,1.3,6,0,0,0,0,0,Stalk vegetables ,"The unopened flower bud of a thistle with gold-green to purple coloured leaves surrounding a hairy inedible choke, on top of an edible heart. Round to conical in shape. Edible portion comprises lower part of leaves and heart. Uncooked."
1309,F000142,24402.0,"Artichoke, globe, boiled, drained",22.47,3.3,0.2,9.5,0,1.1,1.5,7,,,,,0,Stalk vegetables ,"The unopened flower bud of a thistle with gold-green to purple coloured leaves surrounding a hairy inedible choke, on top of an edible heart. Round to conical in shape. Lower leaves and heart boiled in unsalted water without added fat, then drained."
1310,F000146,24302.0,"Artichoke, jerusalem, peeled, raw",52.82,2.1,0.1,3,0,2.7,10.5,5,0,0,0,0,0,Other root vegetables,"Yellow-beige tuber or root with short knobbly, club shaped branches. Uncooked and peeled."
1311,F000145,24302.0,"Artichoke, jerusalem, peeled, boiled, drained",56.64,2.3,0.1,3.2,0,2.9,11.3,5,,,,,0,Other root vegetables,"Yellow-beige tuber or root with short knobbly, club shaped branches. Peeled and boiled in unsalted water without added fat, then drained."
1312,F000141,24402.0,"Artichoke heart, canned in brine, drained",16.01,1.9,0.3,4.7,0,1.1,1.2,280,0,0,0,0,0,Stalk vegetables ,"Central edible portion of the unopened flower bud, with tightly wrapped leaves gold-green to purple in colour. Canned in brine, then drained."
1313,F000155,24402.0,"Asparagus, green, raw",16.97,2.5,0.1,2.2,0,1.4,1.4,2,0,0,0,0,0,Stalk vegetables ,Long crisp green stem with a fragile feathery tip. Uncooked.
1314,F000151,24402.0,"Asparagus, green, boiled, drained",19.84,2.9,0.1,2.5,0,1.6,1.6,2,,,,,0,Stalk vegetables ,"Long crisp green stem with a fragile feathery tip, boiled in unsalted water without added fat, then drained."
1315,F000149,24402.0,"Asparagus, canned in brine, drained",16.73,1.9,0.1,3.9,0,1.5,1.5,240,0,0,0,0,0,Stalk vegetables ,"Long crisp green stem with a fragile feathery tip cut into pieces, canned in brine, then drained."
1316,F000162,24705.0,"Avocado, raw",124.04,1.6,13.2,7.5,0,0,0.2,7,15.3,73.6,10.8,0,0,Other fruiting vegetables ,"Almost pear shaped, with a green to black shiny skin and a delicate yellow flesh with a green outer hue. Uncooked."
1317,F000253,24402.0,"Bamboo shoot, canned in water, heated, drained",8.13,0.8,0,2.8,0,0.8,1.3,10,0,0,0,0,0,Stalk vegetables ,"Tender young shoots of an edible bamboo plant, cream in colour with a fibrous texture. Sliced and canned in water. Heated in own juice, then drained."
1318,F000396,24403.0,"Basil, green, raw",20.32,2,0.6,4.2,0,0,1.7,13,7.92,16.99,75.1,0,0,"Herbs, fresh","Large, green, oval-shaped, pointed leaves, with a distinct sweet smell and taste. Uncooked."
1319,F000419,24502.0,"Bean, broad, fresh, raw",42.3,6.9,0.5,7.1,0,0.7,2.2,4,0,0,0,0,0,Beans,"Fresh seed, generally green in colour, removed from its pod. Uncooked."
1320,F000418,24502.0,"Bean, broad, fresh, boiled, drained",45.41,7.4,0.5,7.6,0,0.8,2.4,3,,,,,0,Beans,"Fresh seed, generally green in colour, removed from its pod and boiled in unsalted water without added fat, then drained. Outer seed skin not removed."
1321,F000422,24502.0,"Bean, butter, fresh, raw",20.32,2.3,0.2,2.3,0,1.8,2.3,3,0,0,0,0,0,Beans,"Fresh seed and its pod, both of which are generally creamy yellow in colour. Uncooked."
1322,F000421,24502.0,"Bean, butter, fresh, boiled, drained",21.99,2.5,0.2,2.5,0,1.9,2.5,2,,,,,0,Beans,"Fresh seed and its pod, both of which are generally creamy yellow in colour, boiled in unsalted water without added fat, then drained."
1323,F000431,24502.0,"Bean, green, fresh, raw",20.08,1.8,0,2.8,0,2.6,3.3,0,0,0,0,0,0,Beans,"Long, thin, green, crisp pod with small round smooth seeds inside. Uncooked."
1324,F000430,24502.0,"Bean, green, fresh, boiled, drained",21.51,1.9,0,3,0,2.8,3.5,0,,,,,0,Beans,"Long, thin, green, crisp pod with small round smooth seeds inside. Trimmed, sliced, and boiled in unsalted water without added fat, then drained."
1325,F000434,24502.0,"Bean, green, frozen, boiled, drained",18.64,1.4,0.2,3.8,0,1.3,2.8,2,0,0,0,0,0,Beans,"Long, thin, green, crisp pod with small round smooth seeds inside sliced and commercially packaged frozen. Boiled at home in unsalted water without added fat, then drained."
1326,F001015,24302.0,"Beetroot, fresh, purple, peeled, raw",41.35,1.9,0.1,3.5,0,8.4,8.4,54,0,0,0,0,0,Other root vegetables,Rounded root vegetable with dark brown-purple skin and stems and purple flesh. Edible portion comprises flesh only. Uncooked.
1327,F001013,24302.0,"Beetroot, fresh, purple, peeled, baked, no added fat",50.43,2.3,0.1,4.3,0,10.2,10.2,66,,,,,0,Other root vegetables,Rounded root vegetable with dark brown-purple skin and stems and purple flesh. Chopped and baked without added fat.
1328,F001014,24302.0,"Beetroot, fresh, purple, peeled, boiled, drained",44.46,2,0.1,3.8,0,9,9,55,,,,,0,Other root vegetables,"Rounded root vegetable with dark brown-purple skin and stems and purple flesh. Flesh boiled in unsalted water without added fat, then drained."
1329,F001010,24302.0,"Beetroot, canned in brine, drained",40.39,1.2,0.1,3.8,0,8.9,8.9,278,0,0,0,0,0,Other root vegetables,"Whole beetroots that have been boiled, then sliced and canned in an acidified salted brine, then drained."
1330,F001301,24201.0,"Bok choy, raw",14.34,2.5,0.2,2.4,0,0.6,0.6,57,0,0,0,0,0,Cabbage and similar brassica vegetables ,"Asian vegetable with white to pale green coloured stems, and rounded, dark-green leaves. Uncooked."
1331,F001300,24201.0,"Bok choy, fried, no added fat",20.32,3.6,0.3,3.5,0,0.9,0.9,81,,,,,0,Cabbage and similar brassica vegetables ,"Asian vegetable with white to pale green coloured stems, and rounded, dark-green leaves. Fried without added fat."
1332,F001302,24201.0,"Bok choy, steamed",14.82,2.6,0.2,2.6,0,0.6,0.6,56,,,,,0,Cabbage and similar brassica vegetables ,"Asian vegetable with white to pale green coloured stems, and rounded, dark-green leaves. Boiled in unsalted water without added fat, then drained."
1333,F001905,24202.0,"Broccoli, fresh, raw",24.14,4.7,0.3,3.7,0,0.4,0.4,22,0,0,0,0,0,"Broccoli, broccolini and cauliflower","Deep green flower clusters which form the head, and pale green stems. Uncooked."
1334,F001904,24202.0,"Broccoli, fresh, microwaved",21.27,3.3,0.4,2.9,0,1.3,1.3,13,0,0,0,0,0,"Broccoli, broccolini and cauliflower",Deep green flower clusters which form the head with pale green stems. Purchased fresh then  microwaved without added salt or fat.
1335,F001900,24202.0,"Broccoli, fresh, boiled, drained",19.12,2.9,0.3,2.5,0,1.1,1.2,13,29.1,4.2,59.7,0,0,"Broccoli, broccolini and cauliflower","Deep green flower clusters which form the head with pale green stems. Boiled in unsalted water without added fat, then drained"
1336,F001899,24202.0,"Broccoli, fresh, baked, no added fat",29.64,5.7,0.4,4.5,0,0.5,0.5,26,,,,,0,"Broccoli, broccolini and cauliflower","Deep green flower clusters which form the head, and pale green stems. Fresh. Chopped and baked without added fat."
1337,F001909,24202.0,"Broccolini, fresh, raw",24.38,3.2,0.4,2.5,0,1.3,2,16,0,0,0,0,0,"Broccoli, broccolini and cauliflower","Deep green flower clusters which form the head, and pale green stems. Uncooked."
1338,F001908,24202.0,"Broccolini, fresh, boiled, drained",25.33,3.3,0.4,2.6,0,1.4,2.1,16,,,,,0,"Broccoli, broccolini and cauliflower","Deep green flower clusters which form the head with pale green stems. Boiled in unsalted water without added fat, then drained"
1339,F001914,24201.0,"Brussels sprout, fresh, raw",27.25,3.8,0.3,4.5,0,2.1,2.1,30,0,0,0,0,0,Cabbage and similar brassica vegetables ,Layers of small green leaves with white stems wrapped around a white base. Uncooked.
1340,F001913,24201.0,"Brussels sprout, fresh, boiled, drained",28.2,4,0.3,4.7,0,2.2,2.2,30,,,,,0,Cabbage and similar brassica vegetables ,"Layers of small green leaves with white stems wrapped around a white base. Boiled in unsalted water without added fat, then drained."
1341,F001996,24201.0,"Cabbage, Chinese, raw",8.37,1.1,0,1.1,0,0.9,0.9,6,0,0,0,0,0,Cabbage and similar brassica vegetables ,"Large and cylindrical in shape, with layers of tightly packed leaves. Each leaf has a long, fleshy, thick white stem and mid-green colour leaves. Uncooked."
1342,F001993,24201.0,"Cabbage, Chinese, boiled, drained",8.6,1.1,0,1.1,0,0.9,0.9,6,,,,,0,Cabbage and similar brassica vegetables ,"Large and cylindrical in shape, with layers of tightly packed leaves. Each leaf has a long, fleshy, thick white stem and mid-green colour leaves. Chopped and cooking by boiling in unsalted water then draining, by microwaving, or by steaming."
1343,F001990,24201.0,"Cabbage, Chinese flowering, raw",11.47,1.3,0.3,2.8,0,0.8,0.9,13,0,0,0,0,0,Cabbage and similar brassica vegetables ,Leafy vegetable with long pale to mid green stem with rounded pale and mid green leaves and flowers. Uncooked.
1344,F001988,24201.0,"Cabbage, Chinese flowering, boiled, drained",11.95,1.4,0.3,2.9,0,0.8,0.9,13,,,,,0,Cabbage and similar brassica vegetables ,"Leafy vegetable with long pale to mid green stem with rounded pale and mid green leaves and flowers. Chopped and cooking by boiling in unsalted water then draining, by microwaving, or by steaming."
1345,F001998,24201.0,"Cabbage, mustard, raw",15.06,2.3,0.3,1.8,0,0.7,0.7,3,0,0,0,0,0,Cabbage and similar brassica vegetables ,"Plant with thick, pale green, grooved, curving stems with a small fringe of deeper green leaf along the edges and across the top of stems. Uncooked."
1346,F001997,24201.0,"Cabbage, mustard, boiled, drained",15.54,2.4,0.3,1.9,0,0.7,0.7,3,,,,,0,Cabbage and similar brassica vegetables ,"Plant with thick, pale green, grooved, curving stems with a small fringe of deeper green leaf along the edges and across the top of stems. Chopped and cooking by boiling in unsalted water then draining, by microwaving, or by steaming."
1347,F002006,24201.0,"Cabbage, red, raw",22.71,2.2,0.3,3.4,0,2.7,2.7,16,0,0,0,0,0,Cabbage and similar brassica vegetables ,"Large, smooth and round in shape, with layers of tightly packed purple-red coloured leaves. Uncooked."
1348,F002003,24201.0,"Cabbage, red, boiled, drained",23.66,2.3,0.3,3.5,0,2.8,2.8,16,,,,,0,Cabbage and similar brassica vegetables ,"Large, smooth and round in shape, with layers of tightly packed purple-red coloured leaves. Leaves chopped and boiled in unsalted water without added fat, then drained."
1349,F002010,24201.0,"Cabbage, savoy, raw",16.97,1.7,0.1,2.3,0,2.3,2.3,23,0,0,0,0,0,Cabbage and similar brassica vegetables ,"Round in shape, with tightly packed green wrinkled layers of leaves. Uncooked."
1350,F002009,24201.0,"Cabbage, savoy, boiled, drained",17.69,1.8,0.1,2.4,0,2.4,2.4,23,,,,,0,Cabbage and similar brassica vegetables ,"Round in shape, with tightly packed green wrinkled layers of leaves. Chopped and boiled in unsalted water without added fat, then drained."
1351,F002015,24201.0,"Cabbage, white, raw",17.21,1.3,0.1,2.4,0,2.8,2.8,14,0,0,0,0,0,Cabbage and similar brassica vegetables ,"Round in shape, with tightly packed layers of leaves. Uncooked."
1352,F002014,24201.0,"Cabbage, white, boiled, drained",17.93,1.4,0.1,2.4,0,2.9,2.9,13,,,,,0,Cabbage and similar brassica vegetables ,"Round in shape, with tightly packed layers of leaves. Shredded, then boiled in unsalted water without added fat, then drained."
1353,F002220,23201.0,"Capers, pickled, canned, drained",23.9,2.4,0.9,3.2,0,0.4,1.7,2348,38.83,10.5,50.33,0,0,"Fruit-based pickles, chutneys and relishes",Small round green berries of the caper bush. Pickled commercially and drained.
1354,F002239,24705.0,"Capsicum, green, fresh, raw",16.01,1.5,0.1,2,0,2.3,2.3,2,0,0,0,0,0,Other fruiting vegetables ,"A shiny green vegetable with crisp, moist flesh. Hollow with a seeded core. Uncooked."
1355,F002238,24705.0,"Capsicum, green, fresh, fried, no added fat",17.93,1.7,0.1,2.3,0,2.6,2.6,2,,,,,0,Other fruiting vegetables ,"A shiny green vegetable with crisp, moist flesh. Hollow with a seeded core. Chopped and fried without added fat."
1356,F002247,24705.0,"Capsicum, red, fresh, raw",24.86,1.7,0.2,1.8,0,4,4,2,0,0,0,0,0,Other fruiting vegetables ,"A shiny red vegetable with crisp, moist flesh. Hollow with a seeded core. Uncooked."
1357,F002246,24705.0,"Capsicum, red, fresh, fried, no added fat",27.72,1.9,0.2,2,0,4.4,4.4,2,,,,,0,Other fruiting vegetables ,"A shiny red vegetable with crisp, moist flesh. Hollow with a seeded core. Chopped and fried without added fat."
1358,F002266,24301.0,"Carrot, baby, peeled, fresh, raw",25.81,0.7,0.1,3.3,0,5.5,5.5,51,0,0,0,0,0,Carrots,Crisp root vegetable with orange flesh and green leaves/stem. Uncooked.
1359,F002265,24301.0,"Carrot, baby, peeled, fresh, boiled, drained",27.72,0.8,0.1,3.5,0,5.9,5.9,52,,,,,0,Carrots,"Crisp root vegetable with orange flesh and green leaves/stem. Peeled and boiled in unsalted water without added fat, then drained."
1360,F002263,24301.0,"Carrot, baby, baked, no added fat",27.96,0.8,0.1,3.6,0,6,6,55,,,,,0,Carrots,Crisp root vegetable with orange flesh and green leaves/stem. Baked with no added fat.
1361,F002276,24301.0,"Carrot, mature, peeled, fresh, raw",28.44,0.6,0,3.4,0,6.2,6.6,49,0,0,0,0,0,Carrots,Root vegetable with orange flesh and green leaves/stem. Edible portion includes flesh only. Uncooked.
1362,F002274,24301.0,"Carrot, mature, peeled, fresh, baked, no added fat",34.89,0.7,0,4.1,0,7.6,8,60,,,,,0,Carrots,Crisp root vegetable with orange flesh and green leaves/stem. Peeled and baked without added fat.
1363,F002275,24301.0,"Carrot, mature, peeled, fresh, boiled, drained",26.53,1,0.3,3.3,0,4.6,5.1,67,0,0,0,0,0,Carrots,"Root vegetable with orange flesh and green leaves/stem. Peeled and boiled in unsalted water without added fat, then drained."
1364,F002286,24302.0,"Cassava, peeled, fresh, raw",131.45,1.1,0.2,4.6,0,1.2,30.4,2,,,,,0,Other root vegetables,"Long, coarse brown tuber, with a fibrous flesh. Uncooked."
1365,F002285,24302.0,"Cassava, peeled, fresh, boiled, drained",141.49,1.2,0.3,5,0,1.3,32.7,2,,,,,0,Other root vegetables,"Long, coarse brown tuber, with a fibrous flesh. Peeled and boiled in unsalted water without added fat, then drained."
1366,F002288,24302.0,"Cassava, white flesh, peeled, fresh, raw",145.08,0.6,0.3,4.6,0,1.2,34.1,2,0,0,0,0,0,Other root vegetables,"Long, coarse brown tuber, with a fibrous white flesh. Uncooked."
1367,F002287,24302.0,"Cassava, white flesh, peeled, fresh, boiled, drained",155.83,0.6,0.3,4.9,0,1.3,36.7,2,,,,,0,Other root vegetables,"Long, coarse brown tuber, with a fibrous white flesh. Peeled and boiled in unsalted water without added fat, then drained."
1368,F002290,24302.0,"Cassava, yellow flesh, peeled, fresh, raw",117.83,1.6,0.2,4.7,0,1.2,26.7,2,0,0,0,0,0,Other root vegetables,"Long, coarse brown tuber, with a fibrous yellow flesh. Uncooked."
1369,F002289,24302.0,"Cassava, yellow flesh, peeled, fresh, boiled, drained",126.91,1.7,0.2,5.1,0,1.3,28.7,2,,,,,0,Other root vegetables,"Long, coarse brown tuber, with a fibrous yellow flesh. Peeled and boiled in unsalted water without added fat, then drained."
1370,F002378,24202.0,"Cauliflower, fresh, raw",22.23,1.9,0.2,1.2,0,2.8,3.3,40,0,0,0,0,0,"Broccoli, broccolini and cauliflower","Tight white flower clusters which form the head, with a white stem. Uncooked."
1371,F002377,24202.0,"Cauliflower, fresh, boiled, drained",23.18,2,0.2,1.2,0,2.9,3.4,40,,,,,0,"Broccoli, broccolini and cauliflower","Tight white flower clusters which form the head, with a white stem. Boiled in unsalted water, without added fat, then drained."
1372,F002384,24302.0,"Celeriac, peeled, raw",28.44,1.6,0.2,5.1,0,2.8,2.8,21,0,0,0,0,0,Other root vegetables,"A thick tuberous root with brown skin and white flesh, with a celery like flavour. Uncooked."
1373,F002383,24302.0,"Celeriac, peeled, boiled, drained",30.59,1.7,0.2,5.5,0,3,3,21,,,,,0,Other root vegetables,"A thick tuberous root with brown skin and white flesh, with a celery like flavour. Peeled, chopped, and boiled in unsalted water without added fat, then drained."
1374,F002390,24402.0,"Celery, fresh, raw",12.19,0.6,0.1,1.4,0,1.2,1.2,98,0,0,0,0,0,Stalk vegetables ,A green upright vegetable with long stems and green leafy ends.
1375,F002389,24402.0,"Celery, fresh, fried, no added fat",14.82,0.7,0.1,1.8,0,1.5,1.5,119,,,,,0,Stalk vegetables ,A green upright vegetable with long stems and green leafy ends. Chopped and fried without added fat.
1376,F002884,24302.0,"Chicory, raw",12.43,1.8,0.2,1.8,0,0.7,0.8,36,0,0,0,0,0,Other root vegetables,"A leafy vegetable with long white leaves, typically used in salads, stews and casseroles. Uncooked."
1377,F002883,24302.0,"Chicory, boiled, drained",14.82,2.1,0.2,2.1,0,0.8,0.9,40,,,,,0,Other root vegetables,"A leafy vegetable with long white leaves, typically used in salads, stews and casseroles. Boiled in unsalted water without added fat, then drained."
1378,F002896,24705.0,"Chilli (chili), green, raw",18.64,2.8,0.3,12.9,0,1,1,4,0,0,0,0,0,Other fruiting vegetables ,"A long thin shiny green vegetable with crisp, moist flesh. Hollow with a seeded core. Uncooked."
1379,F002894,24705.0,"Chilli (chili), green, fried, no added fat",20.55,3.1,0.3,14.3,0,1.1,1.1,4,,,,,0,Other fruiting vegetables ,"A long thin shiny green vegetable with crisp, moist flesh. Hollow with a seeded core. Sliced and fried without added fat."
1380,F002901,24705.0,"Chilli (chili), red, raw",27.49,1.4,0.4,10.6,0,4.2,4.2,3,0,0,0,0,0,Other fruiting vegetables ,"A long thin shiny red vegetable with crisp, moist flesh. Hollow with a seeded core. Uncooked."
1381,F002900,24705.0,"Chilli (chili), red, fried, no added fat",30.59,1.6,0.4,11.8,0,4.7,4.7,3,,,,,0,Other fruiting vegetables ,"A long thin shiny red vegetable with crisp, moist flesh. Hollow with a seeded core. Sliced and fried without added fat."
